channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCSVCoLZEiOTa_cjYajqijKg,ale x,2020/08/21,非表示,1040,676.0,2019/08/18,60669,非表示,非表示,非表示
/user/ahuriouji,手品王子のマジック&amp;ASMR Voice&amp;ガジェット&amp;100均おすすめ商品!,2020/08/21,非表示,16700,204.0,2009/01/26,17498767,非表示,非表示,非表示
/channel/UCCMrqMt8ArwP3htkPkFI9bA,さときぬ,2020/08/21,非表示,22,126.0,2017/02/25,1758,非表示,非表示,非表示
/channel/UCzZVy9bmPS-2nyxtDv8Wx2Q,ゾンB子,2020/08/21,非表示,396,234.0,2020/06/23,8599,非表示,非表示,非表示
/channel/UCAWsbzucg3KVJ6_HNjtqg7g,みやぢASMR,2020/08/21,非表示,213000,262458.0,2017/12/03,38582849,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbk5ETnVoMkpsRGlxeEpWbGlXakZvTUt1eExyd3xBQ3Jtc0tuZ1R3aC1oNF9vbVU5S1paa0N3S0NNdGRTZndZVmFNUkVUOXVDNDAyS1RNei1xOF9VYUZjcDR0ek4wdno1bnRWaVc5S3R4MTFlNklXRUxBNk9iTTFFa1loMUh3VmdpOTNtZWNINjhLZjJXLWU1Ym9Bcw&amp;q=https%3A%2F%2Fci-en.net%2Fcreator%2F1803
/channel/UCcqXDel9VVNkDyHflknFsSA,はーちゃん/ha-chan,2020/08/21,非表示,3700,6720.0,2013/09/03,40832172,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFJ5VzUxVGJPZFp1VmVVSWV5SUtIYktJVFFfUXxBQ3Jtc0ttMkFZd3g1WkVNXzZxNml2X20zcjJDWFY2ZzF5U0RvalN4OGFxb1BQTEFaX3ZCSV9RYjlQOWk3NFhUUkl5YUFIeWE5SUc4Umh2YlJXVEg4QV9yUUFpajJlbUVYR0hRUXZqNGFOQ21oV0xKTnAzVmJJSQ&amp;q=https%3A%2F%2Fwww.mercari.com%2Fjp%2Fu%2F822043139%2F
/channel/UCPKN8-Xgkdpei7eYZVvT9CQ,Slow Life ASMR,2020/08/21,非表示,非表示,1812.0,2018/10/10,652200,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2NjNHZSMi03UTI3LWhlMEVJeVdha04xRG1qd3xBQ3Jtc0tuRTB2OWZ4NkowSGFiZkNhMlgtazFzS01ocW5ZLURMUGRSUWdqNGVNZEt5alNWdXpZVlZBYlpDXzFCSUIzeldoYl9wX3Z4dmxiYlg1bW5BWU1DMHNaM1FRSXBOd2FfVjBjazBLVWJ2b3NlR0N2dTE3aw&amp;q=https%3A%2F%2Ftwitter.com%2Fslowasmr,非表示
/channel/UC5EnWdc1H3rnAV2QZjwjq4A,うーちゃん!ASMR,2020/08/21,非表示,157000,151559.0,2019/11/20,22334402,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUs2TENhemZueEY5d29zem1hSmRGdWNuTFEzUXxBQ3Jtc0trWDNDRjlFWjl2S3RCWlFHOXJSMGtuRnY1czdqcS1zeWNJWFhOUGlxQjdsZ2h0SWczYzVkcUViUV9la1JBOXdKc09DZmdybnpCbTdXLVFHRW04RGJZaTBScGI3YkxERTkwU3BZU2VMbjRCQXJoYjVaNA&amp;q=https%3A%2F%2Ftwitter.com%2Fu_n__moon,非表示
/channel/UCJlVqaEBOWWcZa6TiY33x-Q,ASMR - Kanon Hoshizono -,2020/08/21,非表示,57800,97958.0,2020/02/19,3343116,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkJYUkl5VFpUZG1odXlIUnBpcjE1RUZkVkxTd3xBQ3Jtc0trcE9uNU5rMnRXZkhaa1NXSWlvVVhGNnpfVzhweHB1OHB6YTVkb1ZtSjR5TklxUFJ6bDIteEptbUhyc3JxTEJETy1EUXpuZERINDVhNEl5T0dKdXNVUUhrRTM1NlNEd2pMWjlJaUlYbnFSQk00OEN0Yw&amp;q=https%3A%2F%2Ftwitter.com%2Fkanon_hoshizono,非表示
/channel/UCn028SKqLf0FuIb8Kw8i-NQ,くまねこちゃんねる,2020/08/21,非表示,27,58.0,2020/06/22,473,非表示,非表示,非表示
/channel/UCluVkrAKxv22yrSUnVBRSkQ,Nemupi ASMR,2020/08/21,非表示,非表示,464.0,2020/01/31,9337,非表示,非表示,非表示
/channel/UCiSRx1a2k-0tOg-fs6gAolQ,飛鳥ひな【にじさんじ所属】,2020/08/21,非表示,78200,19579.0,2018/08/06,2904947,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUVjdVpnNjFrRk1iTmk5TEVnaFNkS1duUUpzZ3xBQ3Jtc0ttZHZfXzNSVWtjN1FVa29fdHNvNnNfenplanZyWDdzSldzMGsxWnI0UTd5LXBWYUpqbXZoMllSQWw2bS1ORnNTbUpMUkZyaHc1aTF5VURXUG5aZFVKT2gzYjNyd1FYTVk0YlNmcWJDSXIycGQ4R29zOA&amp;q=https%3A%2F%2Ftwitter.com%2Fhina__asuka,非表示
/channel/UCX8fFzD1Kdi8uCSmbOce08w,ばかなんす! 《 日南 - canan - 》,2020/08/21,非表示,359000,351327.0,2018/03/31,25683663,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0xOMUNyeVEzbVlSMU5idHFqd1phSkRoaFFqZ3xBQ3Jtc0tuaVpQdzdlbWZXN09COHllODVIanJCS2tieUs0Q0s5aDZFVDRhLU55WFRhVlBhZk1HRTJrblh5ZklCVDAtUFBSME9Tb1I1QmY2cnVUU00tY0pCWC0zNF9Ea0FkLVlxRGVSQnBSeXZTNVRoUC02RDI5OA&amp;q=https%3A%2F%2Ftwitter.com%2Fcanan8181,非表示
/channel/UCc1_zLnbPx60itlQ3TMZ6xA,ふゆさんぽ,2020/08/21,非表示,843,685.0,2020/02/21,10997,非表示,非表示,非表示
/channel/UC3mVy24W3l4-ahEmfdKnBWQ,katalilio,2020/08/21,非表示,226,851.0,2018/12/20,9366,非表示,非表示,非表示
/channel/UCd62mQxEDF23RMgWC3yzYtA,翁丸 ·̫ •。ᐡ,2020/08/21,非表示,52000,42003.0,2019/09/14,6079456,非表示,非表示,非表示
/channel/UCTW5lSI0XPGdRDuTn-XeLVQ,More Channel-まどろみもあ-,2020/08/21,非表示,9700,68982.0,2019/10/11,3466712,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazFocmQ4VDYydnZFdlNVTU5WUXVuWGZBMi1ZUXxBQ3Jtc0trUGpDTHNJTUdzdklKUXdqQ1JCTVZDODdCX3d4S040ZkM5OGExT1NiNmpPdlVnN0lEZ0piWUVIN21EY0JoTlB2cEFHaTY2aGxfYjhuVkRuMzZiSU1YMHVXVlNjYTRLWWN4b0xsOGVELXc4RGRHa1J4QQ&amp;q=https%3A%2F%2Ftwitter.com%2FMore_ASMR,非表示
/channel/UCAVOwKVfmgtWPn_hnkSygig,もぐ もぐ,2020/08/21,非表示,非表示,31.0,2012/12/20,1384,非表示,非表示,非表示
/channel/UC3-jXrZXv-PQshpaTQpicPQ,のんちゃんねる【桜月花音】,2020/08/21,非表示,28100,5240.0,2018/08/08,1600843,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUJCV0JlZHhmTTRCSkM0enJ0WVh1a0dkZjdqd3xBQ3Jtc0tsbUsyTTY3dzA4Rm1VMzZQU1Z5T1Yydi1qVUpsZ1FwTS1aY21iTTNMblU0S1pmaUNEX0pQSUF2S2JrYUdDT1FzZWFpRGt0QWV6QkJ5TDBHeHRVYXJzLXZSYzZSVDhSMXQ2eFRzb2R0M2lMVUFWOGhfNA&amp;q=https%3A%2F%2Ftwitter.com%2FSakurazukiKanon,非表示
/channel/UCj_igPLTFraxJ8C5T4HQ2wg,「Se-ya」ASMR,2020/08/21,非表示,39800,31953.0,2017/12/15,17754558,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnJrZUJxaU45d3ZvUk1QOUV0Q0RsOFdEcmw1Z3xBQ3Jtc0tsenNMd2pDRFZwSWdOOVQ3eThOTG84Q2pnZ1hWNEVLNS14ZUE2bmNJVUJYZHdpbkFEQmNsS1dDYlY4SzQ0aDk3b09ZSDVNelJqZjBWcmUzNm9peWNtRHp2SDd6aTdvSzlWanJRZ0hJeHRXdVU0SmNURQ&amp;q=https%3A%2F%2Ftwitter.com%2Faoiyoruseya,非表示
/channel/UC5ZFxCVk-XaOl3_gPCFDRoA,ぴがしです。asmr,2020/08/21,非表示,1,26.0,2020/08/17,59,非表示,非表示,非表示
/channel/UCcrsAeVp9g2vD9VlhjXZ4iA,Shotaro ASMR,2020/08/21,非表示,21,74.0,2020/06/14,1163,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmJHX25ER1dsakFCODNLdHBTWExWNldSb215QXxBQ3Jtc0treE9ZTXpuclpldlZWUXBTU2VNdVFHTl9ZV09kWHFnTnd0S3NEQlE5S0JQTlRIckhYaVRtRm9LOHBRNzdWenh6dEVRQ0VyRFhBZ1NxbUVDdVBvWWlJQnExTXI2eDNDUTc5aTZLTmF5cVgySjF6WERXQQ&amp;q=twitter.com%2Fshotaro909,非表示
/channel/UCDAxZsOvf0misEZ1xg-1uVA,おなつASMR,2020/08/21,非表示,11,55.0,2020/04/07,171,非表示,非表示,非表示
/channel/UCo_kfyKEP-UMDn5rgLEYSAA,しょくぱん,2020/08/21,非表示,30,287.0,2020/06/18,1406,非表示,非表示,非表示
/channel/UCfajWsUpWudpAqbt8AJzovA,ASMR MIYA,2020/08/21,非表示,非表示,10.0,2018/01/04,30,非表示,非表示,非表示
/channel/UC3jYyxD1XVSNv1CFaI_GNuA,makoto asmr,2020/08/21,非表示,非表示,3.0,2020/06/14,3,非表示,非表示,非表示
/channel/UC65xfHkvlprG3wtZNsAGbAA,もぐもぐ水色,2020/08/21,非表示,1,4.0,2020/07/28,57,非表示,非表示,非表示
/channel/UCKYfNY255PzJTGUtLSRzfNw,あんチャンネル,2020/08/21,非表示,58700,106836.0,2016/08/17,27458360,非表示,非表示,https://www.youtube.com/user/babychannel123
/channel/UCWdweP1UbIjhYYOMYJBckeA,あんずASMR.*,2020/08/21,非表示,非表示,47.0,2020/03/17,612,非表示,非表示,非表示
/channel/UCVXncuzpPheB_W2OezgwwJQ,ねこちゅーばー☆nekotuber,2020/08/21,非表示,257,195.0,2017/12/08,115609,非表示,非表示,非表示
/channel/UCwUO_BRjiIbQVRT-vkTZY6w,ゴリトンASMR,2020/08/21,非表示,31,36.0,2020/07/13,549,非表示,非表示,非表示
/channel/UCDSfNDimhnOumDQfOULNkng,ぷりん夫婦,2020/08/21,非表示,非表示,3.0,2020/03/28,19,非表示,非表示,非表示
/channel/UC4f9PpSwIyWi40-Z-Hss8qA,もぐもぐチャンネル,2020/08/21,非表示,非表示,55.0,2020/01/26,324,非表示,非表示,非表示
/channel/UCsywBmXPYb_61BV-NtDo9jQ,AS MR,2020/08/21,非表示,30,35.0,2020/03/29,36,非表示,非表示,非表示
/channel/UCNPrh-knB-ls1fZ_09t3CHw,John Fullerton,2020/08/21,非表示,非表示,0.0,2017/05/26,3,非表示,非表示,非表示
/channel/UClg2meiKytAUXkud1uZSo6g,Sound 【eating sounds】,2020/08/21,非表示,非表示,513.0,2019/11/03,22631,非表示,非表示,非表示
/channel/UCfZh2p76mG9_HqkFlecM2rQ,あいすチャンネル,2020/08/21,非表示,27500,29043.0,2019/03/06,901155,非表示,非表示,非表示
/channel/UC2tglUDlDGiPxG8FhD2GATQ,Ranmaru ASMR 囁きチャンネル,2020/08/21,非表示,25600,21384.0,2012/05/21,6980599,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa3p0QzJZMGtkNlg2ZWdQcmxLTzFJdzRNZFJRZ3xBQ3Jtc0ttS0I1SUJWeUMzcHdxVUVTcmY4S1JsdUpfYWMwY3BLRmpMcmE5bDhuSVV0MmgwNDVGeTdNR0FuMm9Eenp3bkhZcVZyS1RLYVM0QW1vS2MzRW83VkVJT1YyUU1uU2NmclpEQ3pmbnQwSldhM2NXQzdOWQ&amp;q=https%3A%2F%2Ftwitter.com%2Fiamranmaru,非表示
/channel/UCPBG0x0uBUd9TP2gdC_7T7Q,藤井菜央,2020/08/21,非表示,508,528.0,2020/05/04,10261,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbk1vcXQwbHVMNFh6VDlUZk5RY01DbnFTRXVUd3xBQ3Jtc0ttRHB0ZkhLOWs2WDdxUEx1c2YtZTNEaEliTzF2aVVhSlUwa3R4VGRrV3BGZ2wzTHQxVVVRT0hNVDNzc19MVzFjZmZ4OHROU2JmWFdEbkEwRjV2ckhOQU01YTJGMXhWYnl0a3NVUmZLX2k0NmhRa0Uzdw&amp;q=https%3A%2F%2Ftwitter.com%2Ffujii_nao70,非表示
/channel/UC8GYDNUBerZnldr8Sj01ngQ,ボーダーコリーのリーリエ / Bordercollie Lillie,2020/08/21,非表示,13600,25423.0,2018/10/06,3167130,非表示,非表示,https://www.youtube.com/channel/UC8GYDNUBerZnldr8Sj01ngQ?sub_confirmation=1
/channel/UCBUtOMFDO305J4Lx48mgnDw,Retrospective,2020/08/21,非表示,14700,86111.0,2015/12/08,2287176,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnBDUG1MUkZQYmF4cXpMY0ViR1c5dG9vc1hLUXxBQ3Jtc0tuei0zamFydElja1dGTVl2Y19ra3ZIZ0FZb3VDRExtYTBMaWNnMHlCOVRVYnFjRWhRMERHUXpoZnp0eFB1V0d6aWRwTUV4ZXdTX1dUdTJHcmVfOHgtYTNabHdKT1VXY1l6c0pIczZJVlBTVkhRaUpiTQ&amp;q=http%3A%2F%2Fwww.retrospective-duo.com
/channel/UC7cTXfxrI1HhFHKB5w7IRow,わんるーむasmr,2020/08/21,非表示,2070,2969.0,2015/10/15,629450,非表示,非表示,非表示
/channel/UC0X_hnets36_cG2owzoY9nw,こえびりんasmr channel,2020/08/21,非表示,1560,1019.0,2018/06/29,64604,非表示,非表示,非表示
/channel/UC1tgC4ScNTj-C-TYluwfomg,あゆみみみみみみみ,2020/08/21,非表示,67900,7551.0,2017/05/30,17144622,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXY2Q0F2Y1djR2ZRWm1LQ21ZRUY5Yld1SFNCQXxBQ3Jtc0ttWVdTZ2JkdFdpelQ4TXllSkJUdmxucGFDZG5mYVBBZ0paTktlT3N6NzNvcmVKNHJ1TzlIcFRjZ2IzRkJqeXJIYVd2RHkwcTBzTnA3WHlyV3RHc0VjZjBNZlpxZjdIX1lMeklRRUpuTFg1RnJuRTNiMA&amp;q=https%3A%2F%2Ftwitter.com%2Fayumeena,非表示
/channel/UCdE--mZVLsVMIlI8OcQhNpA,まえだまはる,2020/08/21,非表示,31200,35929.0,2019/07/18,1767958,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWtNTk1WTkFaNFZ1ZS1JcWhiOUR2NnJXMlhyUXxBQ3Jtc0traVE5NS1ZN1BKbVlsdVU1alEtT1dxLTh4RHpnOHZyQXQxMGN5V3R0M1Q4ZVJuYW1yY3ctRjNxaHlwRThscllzNFk2N1B1M1RMYllUeXo0OGJjSmZNU2dZLUpwajd4TXFCV01qUExfUU10UjBwLXd3QQ&amp;q=https%3A%2F%2Ftwitter.com%2Fmahalu_maeda,非表示
/channel/UCFVO8UHalou4BMas-VufUWQ,ニシアイチャンネル,2020/08/21,非表示,54800,128856.0,2018/03/16,20228793,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnpIdUhGajRIQXdxc0U2WWxxeFlBRDl0NU85Z3xBQ3Jtc0tuZnNXSHF6cU5SZWRWWTRMcUVyR2ppV2VzaUdabnlOY1BZNU0yLUdENXZQbDNxd2Y4ZDcxOEhFSzcxQmc1OUVRWUFELWh1T2hCQ0V0RHRDWVNoZ0Z4d0lyZUJCcU1XLUNZRnowQ3BLdndWN1BrQ0ZsOA&amp;q=http%3A%2F%2Ftwitter.com%2Fnishidaai,非表示
/channel/UCbStXrisl_kSkAv6Dr18QlA,Pom ASMR ポム音,2020/08/21,非表示,78,217.0,2020/01/22,16420,非表示,非表示,非表示
/channel/UCnQohm2kD3OkR3ZkLMCr3vw,天,2020/08/21,非表示,非表示,103.0,2020/06/26,249,非表示,非表示,非表示
/channel/UCgusHibjCfkDMIydI6STX3w,TofuMofu ASMR,2020/08/21,非表示,2140,471.0,2018/11/27,265042,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEJ6NXBUNDJSbFVTcFloN3NhaW9rdHhYd0dqZ3xBQ3Jtc0tuWnRKcFFOVmV1UktNaFliNk9sR0MxVzkxX3hySVlKSkQ1cW9UcnlLR3oxZ1hEbjR2RUpzSExiNjFoOHFZSUtCcVFxSExkUnZtWVlrWUJpYlhEQzhsaXBPZGQ1SDBvS0xQQjNVX0U3UTdpU0UyaGc4NA&amp;q=https%3A%2F%2Fwww.instagram.com%2Ftofumofu_asmr%2F,非表示,非表示
/channel/UCqD05tILUVnfOqvFjvKrQ9w,はたのすけ hatanosuke ASMR,2020/08/21,非表示,非表示,138.0,2020/06/26,2117,非表示,非表示,非表示
/channel/UCJ-c4vdRAdizziT2_KHI5uQ,いずみんチャンネル,2020/08/21,非表示,7,713.0,2013/08/01,69308,非表示,非表示,非表示
/channel/UCX_aFmKe4z9Y0YRGyORk2UA,PKAchannel 2nd 【サブ】,2020/08/21,非表示,72100,74606.0,2017/03/02,1792590,非表示,非表示,非表示
/user/ANNnewsCH,ANNnewsCH,2020/08/21,非表示,1400000,22683.0,2009/09/10,1290129117,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHhBMXNzVF9VSzlmUmRMYndJV2Fmdnh5MnQ3UXxBQ3Jtc0ttZ2d0cDctTldDN1JPanRncmJ0U1RFalNoaG1fN1EycUh6dkJBNEdZRjNjMnFfNTF3aUxvZ1hpcmtheDd1Nzl0SDRXdGlhMnA2WGxRQnMzeEloT0wtcW5BRmZBUFBiX1hYRC1FbWNYZjFUaGVOSEZXYw&amp;q=http%3A%2F%2Fnews.tv-asahi.co.jp%2F
/channel/UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,2020/08/21,非表示,762000,640101.0,2013/03/27,96349011,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0ducGdnNTU4V0pTamdrRVp0NkZDQ09xTmt2QXxBQ3Jtc0ttYXUzOTBRbVpTcU9NY3R1N2pVWWlSMDBNV3ZEWTUtbDhyT3FfeE5QZmtmczNmXzI1UWo5dlhSU0VOdFhpM19jTVhZaEdZSnJTS192cERXTy1xd3VQOVBFTlVoU0Z0eGNHVFF2MUF3WlVlbjduMjJWZw&amp;q=http%3A%2F%2Ftwitter.com%2F_iremaru,非表示
/channel/UC9p3g8jIJkPvlTAJ6aIg0VQ,JAERI ASMR,2020/08/21,非表示,3950,9386.0,2020/01/24,681228,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazBqd1NxR3JOSkRxY21uMjY4UU0ycWVNTm5EQXxBQ3Jtc0tuVGRoeTdQeGJMZTF6ay1MX180RVloWVd6YUJwVkNzY2lCcFA0YnRBdFByeHM1ZFJ2NW1IZDZIY3JZcWJFdXBPMldhUm5DbllwbDJFZU01Q0dSdTA3cW0zZkpCZ1VsNTkxWnhQUG4teFFSUTI0RkRNQQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fjaeri.asmr%2F,非表示,非表示
/channel/UCirdhrmnVwwTFAXW6ombrxQ,美好くん,2020/08/21,非表示,161000,122568.0,2018/08/08,8866832,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEFNVFJhdTk1RUYxRDdXdlhrUUJTY29RVnhPQXxBQ3Jtc0trVVZTOEF4M2k4eFZ3QVBoMFBKcEdGb2lDUzEydF9kTTh2N0JFdjY0UFdXSWNGODloWVl1eFVNYl9IbjFKdWFKZHg4QkNiVkJ1eW42WlhxTUNPcG13ZnAxOTU3dmtmc2MtdW1aUFBWdzFqLUd0bXZJQQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fmiyoshikun%2F,非表示,非表示
/channel/UC4PpFUrfT2Pou7OwpVF0MUQ,쏘영 Ssoyoung,2020/08/21,非表示,110000,1456444.0,2018/11/05,523579541,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWNjeEJnUzBTd2ZsWkJYWW9ZbjBtbHozWkJfUXxBQ3Jtc0tub1JKMGlreDhpSUpxdEs3bHdmazUxV1Q2MThLQkszMzA0NEJndmVZUnM5SktxZGdBVnAzTGJqaUlaR2Z5LTU5TkZ1ekdtcXNGSzhrSUFTWjVmNFBhVHhHZUVnTnZWclJodURnRmkyeFM0TTZUbm8ydw&amp;q=https%3A%2F%2Fwww.instagram.com%2Fssoyoung_mukbang%2F,非表示,非表示
/user/aannaaiis,Unique Food,2020/08/21,非表示,81200,414386.0,2008/09/06,29883358,非表示,非表示,非表示
/channel/UCgVA07MrT-XCN1t8WMeoFcA,MelTV,2020/08/21,非表示,57000,50412.0,2017/02/28,323868258,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEJEaEg4Q3hXMUJYVWhLWWZlOXhDRkFNRE41d3xBQ3Jtc0ttQ0hFaFQydkN1a3dkZmVoeGxnRHRsQmtDNjBNZ0JZWEwteUx1dlViSkFxNF9oYVl4M1NMM0VIcmttVmxIaHdCNk16LWhCYm1vNkh2VjhLMldVU0gzbmtZUmp0dDhNUDNsXzRienlGUmQtWWQ5bEVDaw&amp;q=http%3A%2F%2Fmel.tokyo%2F
/channel/UCHe9XToNULvemV5zc7snelA,MIRAI TV,2020/08/21,非表示,非表示,2434069.0,2018/11/04,36606807,非表示,非表示,非表示
/channel/UCsTM1roCxoot1-03EO5zQxg,ゆなちゃんねる,2020/08/21,非表示,635000,311804.0,2017/02/09,121262948,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkI5WklxMVYwRlp3TWc5ZVpBRnlDQnhCSk1sQXxBQ3Jtc0tuZWxXX05uWkRWTEhvUjJyYWtsS3NKQkhTZjJ4cE5MNUE4OTN4QkpiLWtENE84WXA4Y2FVQkd5VGh5SjluSkRuaG9BNjdGNlJKVUxsd0JULVR2ZXN6aVlCd0NMV0Y3Q0VpVC0zOHJFREpEN3BveVQ1SQ&amp;q=https%3A%2F%2Ftwitter.com%2F_yunachannel,非表示
/channel/UCb6kVPLro2mGj2NoamyOFGg,韓国男子 J,2020/08/21,非表示,106000,248155.0,2012/07/21,25076216,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0RxVWE1N2pwb2ZpOTFSZ3hRWF8xZWpGRTFvZ3xBQ3Jtc0tsbHoxRk9VWDZZYjVXUno2ajdZSW9YSnFUdFJQWFM2bGF0YVExRWNycVB5VDFESDl6THFlOVlWSE1DUWZsdjdYeEpmTkhqV2R4RlNCTDVSUDBOVWxiUzQtSmNHODMwdE1RU2dfeFdCV29kVGtiOEtSZw&amp;q=https%3A%2F%2Ftwitter.com%2FKJH_153,非表示
/channel/UCEdiMA-7EUoUzQAXAJDRZUg,RaMu,2020/08/21,非表示,224000,28217.0,2017/02/27,56087747,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDVlOW00S1FQdXgzNGNjWVNjOWdXS1dpZHNLZ3xBQ3Jtc0tuVG13N09uUndvRFFNMEczR3NCVzg0V0Zod0dCR051TE54dlhJcEM1ajZkQkx4a20za0FLMnFUeUlDdEhLVHNOT0RkYmJTcUJIeDJ4SXE3T3lITVVKYlFvQ2NpdEhPSHJrTDFxa183dGxPeC1zUngxNA&amp;q=https%3A%2F%2Ftwitter.com%2Fdpandaramu,非表示
/channel/UCAZqVGCUyiEBNopy7EloMTw,Hatomugi SUB,2020/08/21,非表示,非表示,47435.0,2017/06/05,6512761,非表示,非表示,https://www.youtube.com/channel/UCue0AhOm8SARARIcT-0mE1w
/channel/UCTBGcbNcev6x5OevprX1sqA,MASTA VLOG channel.9,2020/08/21,非表示,27300,34726.0,2019/02/18,2583839,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmswR09GWTJLdWZCcnZKUHM3eGQ0LWdNV2RHUXxBQ3Jtc0tsaHRWZTRaOUtvTzR4UDBZM3QtSWowYWdVaEQtY3ZFNFYtaTFJVUVBa1ZXZ3hGRXJvZUsxa1Zhb0Z1MGVQdG40clNXRjF3cG5sMlVNRDU2VVh3ekROdlNBcGczRFlaNDZSOUp6a0t6eTEtUFZINlNabw&amp;q=https%3A%2F%2Ftwitter.com%2Fmasta_blasta_,非表示
/channel/UCbi5gz8k9-TRYI5U9dIRyig,ASMR_ Tonkichi,2020/08/21,非表示,1190,652.0,2014/08/24,79844,非表示,非表示,非表示
/user/mimireirei,reirei.,2020/08/21,非表示,22900,134409.0,2012/02/10,4168327,非表示,非表示,非表示
/channel/UCIvMFl-VnhNtW1uREZsarVw,高橋かの,2020/08/21,非表示,91100,118206.0,2019/06/24,5559913,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbU5TMkFHdDAtNkREVmlhc2FHS09uUXE0WXc1UXxBQ3Jtc0ttOHJ3cUJBMFgyZkhkeGNZU20tNUN3dXpUWDBtZFdvZ3ZCVHc1RHBkTURxeHJNVWhUVEZENkRXYllBeW1hWllFS19wZDdnVENrbFhUWVRnWkFqYTFRUkg0Y3NwelNhUWc3VGNnX1RyRFVmSkxEVGh4NA&amp;q=https%3A%2F%2Fwww.instagram.com%2Fkano0825%2F%3Fhl%3Dja,非表示,非表示
/channel/UC3LAEwEhZ0Yn3l4-WatZo2Q,えっちゃんねる/悦子,2020/08/21,非表示,760000,163842.0,2011/12/20,390847543,非表示,非表示,https://www.youtube.com/channel/UClqYauN21JCrxWF6J3STDgw
/channel/UCaFkodqrZqP6XqeegVkrcsg,syare koube,2020/08/21,非表示,1680,2755.0,2017/10/19,759558,非表示,非表示,非表示
/channel/UCAzPSuQwbDK2w_KD_I44y-w,ピエール,2020/08/21,非表示,54300,37042.0,2018/08/23,6079432,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDh5Z296X2RVZjZucmlwZjVCVGZvLXl2U2EtQXxBQ3Jtc0trdFpBLTNpTmlwa29VdE1kUmtjUlVWWWY0SG5oVGN0ZVViU2F3b2dIMzY2YWlJTFNjc1VjZ2tlUUdNcU43MlBTeDJWNDJITk5mRW5uazdSRV9maEg5c3JHS2NwRW9HQnlWdDg3TFJsUXVZQy11WVIydw&amp;q=https%3A%2F%2Ftwitter.com%2FYurarami,非表示
/user/julius8779,CTV Noticias,2020/08/21,非表示,910,29.0,2010/02/27,1197623,非表示,非表示,非表示
/channel/UCVhsmaEWkaO_bbOPEAwCqIA,ASMR UZU,2020/08/21,非表示,非表示,196454.0,2015/06/04,4323736,非表示,非表示,非表示
